step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,screenshot-20260509-at-102404-am,0.15392279546782978,0.48813985573766583,3.0375000000000005,,Introduction,"Artificial intelligence is secretly becoming increasingly common in the fashion industry. Fashion brands now use AI for trend forecasting, personalized shopping, virtual models, marketing, and even clothing design. Because AI is fast, accessible, and cost-efficient, many companies rely on it to keep up with trends and consumer demand.

Although AI can be a useful tool for developing creative ideas, its growing presence in fashion raises important questions about originality and human creativity. As AI begins taking over roles traditionally driven by designers, artists, and stylists, fashion risks losing the human expression and cultural meaning that make it unique.

Is AI helping creativity evolve, or is it replacing the people behind it?",A Vogue Italy cover.,Learn more,blank_template-learn-more.md,,,,,
2,screenshot-20260509-at-102404-am,0.14433076575635817,0.2772616010313212,4.730176565008026,,AI Design Generation,"For fashion designers and curators, AI is becoming both a tool and a threat. Many brands now use AI-generated clothing concepts instead of relying only on human designers. AI can also predict trends quickly, helping brands stay popular and keep up with fast-moving fashion cycles. While this may make fashion more efficient, it also raises questions about originality and the future of human creativity in design.",https://www.aidlab.hk/en/research/41,Learn more,blank_template-step2-layer1.md,,,,,
3,screenshot-20260509-at-102404-am,0.7348786080736136,0.7845617962043288,2.25,,Virtual Models & Marketing,"Take a look at this picture and try to guess which model is AI-generated. If you guessed both, you are correct. These images were created by Gucci
 to promote Milan Fashion Week and sparked controversy online because of how realistic they looked.

This raises an important question: if the images look achievable with real models, why use AI at all? Many fashion brands are beginning to use AI-generated models and campaigns because they are faster, cheaper, and easier to customize to a specific aesthetic. Instead of organizing photoshoots, hiring models, or adjusting campaigns around real people, creators can instantly generate images using AI.",GUCCI AI MODELS USED AS MARKETING FOR THE MILAN FASHION WEEK,,,,,,,
4,screenshot-20260509-at-102404-am,0.18669847863304073,0.7656562412091764,2.1128121990369184,,Shopping & Personalization,"During the COVID-19 pandemic, online shopping became one of the most convenient ways to shop from home. However, one common issue has always been uncertainty with items not fitting or not looking the way they do online. To address this, companies have started using AI to create virtual try-on tools that help customers see how clothing might look on their body before purchasing.

AI also helps with styling by allowing users to mix and match different clothing pieces digitally, giving a more complete idea of outfits before buying. In addition, shopping algorithms track what users like, scroll through, and interact with, then use that data to personalize their homepages with clothing and styles that match their interests. While this makes shopping more efficient and tailored, it also shows how heavily fashion consumption is now influenced by AI-driven recommendations.",,,,,,,,
5,screenshot-20260509-at-102404-am,0.4663627601379975,0.30357971702588465,3.375,,Impact on Creative Jobs,"All of the previous concerns have heavily impacted the people who traditionally worked in these creative roles before AI. With the effortless use of AI, some companies may begin to believe they no longer need real people behind design, marketing, or content creation. While AI can be helpful for solving technical problems and generating quick ideas, it is not capable of fully replicating human creativity, emotion, or cultural understanding.

Creative jobs will likely continue to use AI as a tool to support their work, but it is important that we do not rely on it to replace human thinking or originality.",,,,,,,,
6,screenshot-20260509-at-102404-am,0.8404119963396758,0.4076615274451686,2.25,,Ethical Concerns,"One major ethical concern with AI in fashion is creativity and originality. Since AI is trained on large amounts of existing data from the internet, when it generates new designs or images, it often draws from previously created work. In the fashion context, this raises concerns about originality and whether AI-generated designs blur the line between inspiration and plagiarism.

Another issue is the rise of AI-generated models and influencers. These digital figures are often designed to perfectly match a brand’s aesthetic, which can create unrealistic beauty standards and send negative or unattainable messages to viewers about appearance.

The most debated concern, however, is the environmental impact of AI. AI systems require large amounts of energy and resources to operate, and it has been reported that they also consume significant amounts of clean water for cooling data systems. These environmental costs raise important questions about sustainability as AI continues to grow in the fashion industry.",,,,,,,,
7,screenshot-20260509-at-102404-am,0.4709266411776946,0.5133058912545948,3.153451043338684,,Conclusion,"In many ways, fashion has evolved with the integration of AI across design, marketing, and shopping experiences. However, this shift comes with both benefits and drawbacks, and there are growing concerns about its long-term impact on the industry. Some brands are already relying heavily on AI for designs and marketing strategies, which can be efficient but also risky in terms of originality and authenticity.

AI is likely here to stay and will continue to shape the future of fashion, but human creativity remains essential and irreplaceable. Still, as AI develops and becomes more advanced, many brands may prioritize what is faster and more practical, which could further change the role of human designers in the industry.",,,,,,,,